seed,initialization,method,epoch,lr,val_macro_accuracy,val_accuracy,train_loss,optimizer_updates,train_seconds,epoch_seconds_with_probe,swaps,added_foreground,removed_foreground
0,scratch,random_rescue_10,61,0.00018458324723311413,0.6060000000000001,0.606,0.3826227459112803,47,99.5910872919485,115.98912674607709,10.0,1.8583333333333334,1.732
0,scratch,random_rescue_10,62,0.00017657924256903434,0.595,0.595,0.3771787430445353,47,98.70587504701689,115.47197646717541,10.0,1.8158333333333334,1.7226666666666666
0,scratch,random_rescue_10,63,0.00016865779796902748,0.596,0.596,0.36738844219843547,47,97.98043027496897,114.59529539104551,10.0,1.8455,1.727
0,scratch,random_rescue_10,64,0.00016082776067704059,0.6,0.6,0.3588806217511495,47,98.74457780714147,115.25278044492006,10.0,1.8045,1.731
0,scratch,random_rescue_10,65,0.00015309787584670805,0.593,0.593,0.3550871586004893,47,98.07122302800417,114.60043423715979,10.0,1.8458333333333334,1.726
0,scratch,random_rescue_10,66,0.00014547677677413047,0.615,0.615,0.34873893920580545,47,98.90997316711582,115.5273468629457,10.0,1.836,1.7361666666666666
0,scratch,random_rescue_10,67,0.00013797297525558255,0.616,0.616,0.340044894138972,47,98.88753080484457,115.21007669204846,10.0,1.8086666666666666,1.7301666666666666
0,scratch,random_rescue_10,68,0.00013059485208092238,0.627,0.627,0.3463260045846303,47,99.05513656884432,115.54689448396675,10.0,1.812,1.7771666666666666
0,scratch,random_rescue_10,69,0.00012335064767331658,0.613,0.613,0.3477731107076009,47,99.29644620092586,115.67673773202114,10.0,1.8001666666666667,1.7453333333333334
0,scratch,random_rescue_10,70,0.00011624845288573853,0.601,0.601,0.34325832009315493,47,99.678550533019,116.0679925470613,10.0,1.8125,1.7571666666666668
0,scratch,random_rescue_10,71,0.00010929619996451647,0.61,0.61,0.33656619167327884,47,98.64337109890766,115.02344151004218,10.0,1.7881666666666667,1.7665
0,scratch,random_rescue_10,72,0.00010250165369002587,0.6180000000000001,0.618,0.329501117626826,46,102.59046922717243,118.64601161703467,10.0,1.7888333333333333,1.7565
0,scratch,random_rescue_10,73,9.587240270441893e-05,0.618,0.618,0.32927041069666546,47,98.29810280795209,115.04846931900829,10.0,1.805,1.7545
0,scratch,random_rescue_10,74,8.941585103607879e-05,0.619,0.619,0.32552085860570273,47,99.19938001199625,115.81490227906033,10.0,1.8168333333333333,1.7368333333333332
0,scratch,random_rescue_10,75,8.313920983026379e-05,0.619,0.619,0.32357921918233234,47,99.72390450397506,124.12059441604652,10.0,1.8143333333333334,1.7348333333333332
0,scratch,random_rescue_10,76,7.704948929517675e-05,0.617,0.617,0.3229647498925527,47,98.03522698301822,114.30589029402472,10.0,1.8163333333333334,1.7333333333333334
0,scratch,random_rescue_10,77,7.115349087245667e-05,0.616,0.616,0.3204834661483765,47,99.18081791186705,115.7296598739922,10.0,1.7826666666666666,1.7708333333333333
0,scratch,random_rescue_10,78,6.545779964083458e-05,0.621,0.621,0.3203210586706797,47,98.99635801487602,115.41573057207279,10.0,1.7951666666666666,1.7761666666666667
0,scratch,random_rescue_10,79,5.996877696144067e-05,0.623,0.623,0.3187503232955933,47,99.26142125902697,115.9099907008931,10.0,1.8048333333333333,1.7665
0,scratch,random_rescue_10,80,5.4692553372974075e-05,0.6220000000000001,0.622,0.31641122555732726,47,98.64808737393469,115.32919143303297,10.0,1.7711666666666666,1.7598333333333334
0,scratch,random_rescue_10,81,4.963502174467306e-05,0.624,0.624,0.31720968755086265,47,98.48256505397148,115.26984963007271,10.0,1.794,1.7473333333333334
0,scratch,random_rescue_10,82,4.480183069473086e-05,0.618,0.618,0.31032414905230205,47,100.09396387520246,116.51081408606842,10.0,1.7976666666666667,1.7851666666666666
0,scratch,random_rescue_10,83,4.019837828150914e-05,0.615,0.615,0.3120659575462341,47,99.71081184782088,116.12234195205383,10.0,1.7733333333333334,1.787
0,scratch,random_rescue_10,84,3.5829805974595276e-05,0.61,0.61,0.3130005571842194,47,99.19279158790596,116.29916091402993,10.0,1.7868333333333333,1.769
0,scratch,random_rescue_10,85,3.1700992912435456e-05,0.6130000000000001,0.613,0.31377512160936993,47,98.83626804314554,115.15703108301386,10.0,1.7811666666666666,1.7828333333333333
0,scratch,random_rescue_10,86,2.781655045295966e-05,0.623,0.623,0.3143106835683187,47,98.28624968486838,114.47653399105184,10.0,1.7715,1.801
0,scratch,random_rescue_10,87,2.4180817023281995e-05,0.623,0.623,0.31149100144704184,47,97.82364469417371,114.13769093714654,10.0,1.8015,1.7861666666666667
0,scratch,random_rescue_10,88,2.0797853274230994e-05,0.6119999999999999,0.612,0.31171913623809816,47,98.61802967917174,115.21809687907808,10.0,1.7786666666666666,1.7838333333333334
0,scratch,random_rescue_10,89,1.7671437545120165e-05,0.613,0.613,0.3101423487663269,47,98.9562064409256,115.38989090593532,10.0,1.7836666666666667,1.7965
0,scratch,random_rescue_10,90,1.480506164382429e-05,0.616,0.616,0.30545034480094907,47,99.3459298000671,115.68906387197785,10.0,1.7966666666666666,1.7675
0,scratch,random_rescue_10,91,1.220192694687535e-05,0.6159999999999999,0.616,0.3093419167995453,47,98.35754815698601,114.64967997395433,10.0,1.7816666666666667,1.7643333333333333
0,scratch,random_rescue_10,92,9.864940823933073e-06,0.6100000000000001,0.61,0.30288203263282776,47,98.66809076885693,115.11115169804543,10.0,1.7835,1.7741666666666667
0,scratch,random_rescue_10,93,7.796713390623254e-06,0.6140000000000001,0.614,0.30953779888153077,47,99.61152727110311,115.80637993500568,10.0,1.8063333333333333,1.7781666666666667
0,scratch,random_rescue_10,94,5.999554593371605e-06,0.613,0.613,0.30538195665677387,47,97.34614061913453,113.80289132287726,10.0,1.79,1.7878333333333334
0,scratch,random_rescue_10,95,4.475471629487872e-06,0.615,0.615,0.309157612880071,47,97.96107317507267,114.50390727585182,10.0,1.7636666666666667,1.7848333333333333
0,scratch,random_rescue_10,96,3.2261667053823824e-06,0.612,0.612,0.3085378234386444,47,99.51596890389919,115.82473646686412,10.0,1.7891666666666666,1.7821666666666667
0,scratch,random_rescue_10,97,2.253035135418218e-06,0.613,0.613,0.30673204628626505,47,98.378331966931,114.7728777860757,10.0,1.8043333333333333,1.7761666666666667
0,scratch,random_rescue_10,98,1.5571637835232856e-06,0.617,0.617,0.3109005343914032,47,98.589420190081,115.05626307893544,10.0,1.7626666666666666,1.7681666666666667
0,scratch,random_rescue_10,99,1.1393298493014743e-06,0.615,0.615,0.30738264036178586,47,98.54627640801482,114.85684378282167,10.0,1.7901666666666667,1.7978333333333334
0,scratch,random_rescue_10,100,1e-06,0.615,0.615,0.30824735657374064,47,98.88389234011993,126.03722899686545,10.0,1.8128333333333333,1.7608333333333333
0,scratch,student,1,0.0001,0.262,0.262,1.853362513224284,47,95.55474047386087,111.61631812504493,0.0,0.0,0.0
0,scratch,student,2,0.0002,0.33199999999999996,0.332,1.7515412492752076,47,97.64734417689033,114.47034490085207,0.0,0.0,0.0
0,scratch,student,3,0.00030000000000000003,0.396,0.396,1.7106564553578694,47,94.18031473085284,110.26471907598898,0.0,0.0,0.0
0,scratch,student,4,0.0004,0.361,0.361,1.6618332449595135,47,93.0617859561462,109.21894154697657,0.0,0.0,0.0
0,scratch,student,5,0.0005,0.396,0.396,1.6059554551442463,47,93.26673887390643,109.49224627390504,0.0,0.0,0.0
0,scratch,student,6,0.0005,0.409,0.409,1.5543762791951496,47,93.25350701319985,109.27262984006666,0.0,0.0,0.0
0,scratch,student,7,0.0004998606701506985,0.45999999999999996,0.46,1.4731216815312704,47,93.13668761891313,109.48383455700241,0.0,0.0,0.0
0,scratch,student,8,0.0004994428362164767,0.43899999999999995,0.439,1.405487541516622,47,93.34118881891482,109.58102918602526,0.0,0.0,0.0
0,scratch,student,9,0.0004987469648645818,0.46900000000000003,0.469,1.3626436907450359,47,94.22786913998425,110.42428044811822,0.0,0.0,0.0
0,scratch,student,10,0.0004977738332946176,0.513,0.513,1.3019184436798095,47,93.33745877002366,122.24785740394145,0.0,0.0,0.0
0,scratch,student,11,0.0004965245283705121,0.5229999999999999,0.523,1.250441912651062,47,93.96819286979735,110.28114902111702,0.0,0.0,0.0
0,scratch,student,12,0.0004950004454066284,0.5509999999999999,0.551,1.230809024810791,47,93.21367311198264,109.34558157599531,0.0,0.0,0.0
0,scratch,student,13,0.0004932032866093767,0.5219999999999999,0.522,1.1794600852330526,47,94.0524474370759,110.73268794105388,0.0,0.0,0.0
0,scratch,student,14,0.000491135059176067,0.5599999999999999,0.56,1.1546586983998617,47,92.86559116304852,109.04510232200846,0.0,0.0,0.0
0,scratch,student,15,0.0004887980730531247,0.563,0.563,1.1237556861241658,47,92.44102022890002,108.63285002904013,0.0,0.0,0.0
0,scratch,student,16,0.00048619493835617576,0.5569999999999999,0.557,1.1186081546147664,47,93.93950304482132,110.20546393189579,0.0,0.0,0.0
0,scratch,student,17,0.00048332856245487986,0.592,0.592,1.0835317370096842,47,93.08026121510193,109.68301194300875,0.0,0.0,0.0
0,scratch,student,18,0.000480202146725769,0.5549999999999999,0.555,1.0432750185330708,47,93.40746121108532,109.73910845909268,0.0,0.0,0.0
0,scratch,student,19,0.00047681918297671805,0.5850000000000001,0.585,1.0060501985549928,47,93.19904575590044,109.34148031799123,0.0,0.0,0.0
0,scratch,student,20,0.0004731834495470404,0.5900000000000001,0.59,0.9937525792121887,47,93.64725099201314,109.99476754898205,0.0,0.0,0.0
0,scratch,student,21,0.00046929900708756454,0.5830000000000001,0.583,0.9925751751263936,47,92.1156536291819,108.2689361369703,0.0,0.0,0.0
0,scratch,student,22,0.0004651701940254048,0.554,0.554,0.9431192173957824,47,93.44482538779266,109.57600169209763,0.0,0.0,0.0
0,scratch,student,23,0.00046080162171849087,0.5830000000000001,0.583,0.9296183495521545,47,93.14760771603324,109.33910251990892,0.0,0.0,0.0
0,scratch,student,24,0.0004561981693052692,0.5690000000000001,0.569,0.9083380870819092,47,94.31980917905457,110.55655752983876,0.0,0.0,0.0
0,scratch,student,25,0.00045136497825532695,0.576,0.576,0.8701277939478557,47,93.27515839110129,119.70023756916635,0.0,0.0,0.0
0,scratch,student,26,0.00044630744662702595,0.591,0.591,0.881190213839213,47,92.84123124787584,108.88491613487713,0.0,0.0,0.0
0,scratch,student,27,0.0004410312230385594,0.606,0.606,0.8372811752955119,47,93.47010432300158,109.76385896187276,0.0,0.0,0.0
0,scratch,student,28,0.0004355422003591655,0.591,0.591,0.8245981988906861,47,93.5729044280015,109.77791455900297,0.0,0.0,0.0
0,scratch,student,29,0.0004298465091275434,0.593,0.593,0.769633337020874,47,93.20711629791185,109.49316808301955,0.0,0.0,0.0
0,scratch,student,30,0.0004239505107048233,0.578,0.578,0.7687732675870259,47,93.77321386802942,110.0451336200349,0.0,0.0,0.0
0,scratch,student,31,0.00041786079016973627,0.5810000000000001,0.581,0.7697284105618795,47,93.58846246288158,109.63591646309942,0.0,0.0,0.0
0,scratch,student,32,0.00041158414896392116,0.597,0.597,0.72564599720637,47,92.30137434694916,108.44518083008006,0.0,0.0,0.0
0,scratch,student,33,0.00040512759729558113,0.599,0.599,0.7297265253067017,47,94.35043137101457,110.68109439592808,0.0,0.0,0.0
0,scratch,student,34,0.00039849834630997414,0.596,0.596,0.6945891423225403,47,93.70102045498788,109.78372412989847,0.0,0.0,0.0
0,scratch,student,35,0.0003917038000354835,0.62,0.62,0.6790857156117757,47,93.3482398649212,109.77035299595445,0.0,0.0,0.0
0,scratch,student,36,0.0003847515471142615,0.6099999999999999,0.61,0.6550792373021443,47,93.48881795885973,109.53661054908298,0.0,0.0,0.0
0,scratch,student,37,0.00037764935232668343,0.595,0.595,0.6362171853383383,47,93.77843060297891,110.16424361802638,0.0,0.0,0.0
0,scratch,student,38,0.0003704051479190776,0.609,0.609,0.6195151034196218,47,94.57556653791107,110.6722019109875,0.0,0.0,0.0
0,scratch,student,39,0.00036302702474441743,0.5940000000000001,0.594,0.6177348407109579,47,92.75276073394343,109.16010906198062,0.0,0.0,0.0
0,scratch,student,40,0.0003555232232258696,0.61,0.61,0.6078633573849996,47,94.06470782402903,110.09941656491719,0.0,0.0,0.0
0,scratch,student,41,0.00034790212415329195,0.585,0.585,0.5769883704185486,47,93.52036070195027,109.70820250688121,0.0,0.0,0.0
0,scratch,student,42,0.0003401722393229594,0.5850000000000001,0.585,0.5668223121960958,47,93.6655596299097,109.96480565401725,0.0,0.0,0.0
0,scratch,student,43,0.0003323422020309725,0.587,0.587,0.5512499477068583,47,92.97946563409641,108.97661125496961,0.0,0.0,0.0
0,scratch,student,44,0.0003244207574309657,0.604,0.604,0.5421603477795919,47,92.81600978993811,109.10713928099722,0.0,0.0,0.0
0,scratch,student,45,0.0003164167527668859,0.5820000000000001,0.582,0.5339703725179037,47,93.60444175708108,109.63509476208128,0.0,0.0,0.0
0,scratch,student,46,0.0003083391274917483,0.597,0.597,0.5195784222284953,47,94.10328126698732,110.157318695914,0.0,0.0,0.0
0,scratch,student,47,0.0003001969032834071,0.6080000000000001,0.608,0.49609742307662963,47,94.26250020391308,110.35850206296891,0.0,0.0,0.0
0,scratch,student,48,0.00029199917396849096,0.609,0.609,0.49002657175064085,47,93.57702922588214,109.58337850286625,0.0,0.0,0.0
0,scratch,student,49,0.0002837550953657579,0.61,0.61,0.48040446106592816,47,93.39974677492864,109.66726842685603,0.0,0.0,0.0
0,scratch,student,50,0.0002754738750602126,0.596,0.596,0.4678750120798747,47,93.43240347621031,119.11368974600919,0.0,0.0,0.0
0,scratch,student,51,0.00026716476211940786,0.6,0.6,0.4544141602516174,47,93.68811053712852,109.86518562515266,0.0,0.0,0.0
0,scratch,student,52,0.00025883703676341484,0.586,0.586,0.4406366795698802,47,94.22807212895714,110.51635680301115,0.0,0.0,0.0
0,scratch,student,53,0.0002505,0.586,0.586,0.4426597365538279,47,94.18238430190831,110.67648153705522,0.0,0.0,0.0
0,scratch,student,54,0.00024216296323658525,0.583,0.583,0.428638525724411,47,95.04869101406075,111.46740846405737,0.0,0.0,0.0
0,scratch,student,55,0.00023383523788059215,0.5970000000000001,0.597,0.42558848786354064,47,93.65128174005076,109.97985192202032,0.0,0.0,0.0
0,scratch,student,56,0.00022552612493978745,0.613,0.613,0.39827543584505715,47,95.42005920107476,111.7514627079945,0.0,0.0,0.0
0,scratch,student,57,0.00021724490463424225,0.601,0.601,0.4097501096725464,47,92.89079814287834,109.15496439882554,0.0,0.0,0.0
0,scratch,student,58,0.00020900082603150905,0.595,0.595,0.4078727695147196,47,94.03456240007654,110.302581617143,0.0,0.0,0.0
0,scratch,student,59,0.00020080309671659293,0.5930000000000001,0.593,0.40062703895568846,47,93.68060621083714,110.10702530085109,0.0,0.0,0.0
0,scratch,student,60,0.00019266087250825167,0.599,0.599,0.400511138677597,47,93.9854443538934,110.083751328988,0.0,0.0,0.0
0,scratch,student,61,0.00018458324723311413,0.595,0.595,0.3878798933823903,47,93.73904720088467,110.36333815404214,0.0,0.0,0.0
0,scratch,student,62,0.00017657924256903434,0.591,0.591,0.3824226622581482,47,93.20589100313373,109.43697277386673,0.0,0.0,0.0
0,scratch,student,63,0.00016865779796902748,0.599,0.599,0.3756186813513438,47,93.17206456093118,109.23821966396645,0.0,0.0,0.0
0,scratch,student,64,0.00016082776067704059,0.5980000000000001,0.598,0.3723552528222402,47,93.35531820892356,109.5535617528949,0.0,0.0,0.0
0,scratch,student,65,0.00015309787584670805,0.611,0.611,0.37353122035662334,47,93.38490957790054,109.80695288302377,0.0,0.0,0.0
0,scratch,student,66,0.00014547677677413047,0.603,0.603,0.36519768222173055,47,93.51771105709486,109.87942062714137,0.0,0.0,0.0
0,scratch,student,67,0.00013797297525558255,0.6130000000000001,0.613,0.3630084147453308,47,93.4924579509534,109.60992766497657,0.0,0.0,0.0
0,scratch,student,68,0.00013059485208092238,0.588,0.588,0.3493701576391856,47,92.99620528589003,109.12256686482579,0.0,0.0,0.0
0,scratch,student,69,0.00012335064767331658,0.6010000000000001,0.601,0.34905437723795574,47,93.55420834408142,109.77116457908414,0.0,0.0,0.0
0,scratch,student,70,0.00011624845288573853,0.5900000000000001,0.59,0.35357947142918905,47,93.48202664102428,109.9812364410609,0.0,0.0,0.0
0,scratch,student,71,0.00010929619996451647,0.591,0.591,0.34380792760849,47,94.8981261830777,110.9904208641965,0.0,0.0,0.0
0,scratch,student,72,0.00010250165369002587,0.603,0.603,0.3400806334813436,47,94.18975049094297,110.19821938499808,0.0,0.0,0.0
0,scratch,student,73,9.587240270441893e-05,0.601,0.601,0.3423160851796468,47,94.04654239700176,110.2981071609538,0.0,0.0,0.0
0,scratch,student,74,8.941585103607879e-05,0.59,0.59,0.3379895141919454,47,93.44785415800288,109.72472978103906,0.0,0.0,0.0
0,scratch,student,75,8.313920983026379e-05,0.6,0.6,0.33802252237002056,47,96.85254038893618,121.24556928896345,0.0,0.0,0.0
0,scratch,student,76,7.704948929517675e-05,0.594,0.594,0.3373752252260844,47,94.35664097289555,111.15863630198874,0.0,0.0,0.0
0,scratch,student,77,7.115349087245667e-05,0.601,0.601,0.3292710144519806,47,93.08389672986232,109.3348473329097,0.0,0.0,0.0
0,scratch,student,78,6.545779964083458e-05,0.591,0.591,0.3223664145469666,47,93.96137450891547,110.20423216884956,0.0,0.0,0.0
0,scratch,student,79,5.996877696144067e-05,0.6070000000000001,0.607,0.3254905384381612,47,93.47346505406313,109.60612462600693,0.0,0.0,0.0
0,scratch,student,80,5.4692553372974075e-05,0.6,0.6,0.32413739172617595,47,93.57918253284879,110.2294607181102,0.0,0.0,0.0
0,scratch,student,81,4.963502174467306e-05,0.5900000000000001,0.59,0.31822373485565186,47,93.12754168710671,109.3750592879951,0.0,0.0,0.0
0,scratch,student,82,4.480183069473086e-05,0.5930000000000001,0.593,0.3206476163864136,47,93.87201462406665,110.21158659178764,0.0,0.0,0.0
0,scratch,student,83,4.019837828150914e-05,0.608,0.608,0.32625088540712993,47,93.6726070868317,109.74824511795305,0.0,0.0,0.0
0,scratch,student,84,3.5829805974595276e-05,0.601,0.601,0.32153567926088966,47,93.77758012199774,109.88328480301425,0.0,0.0,0.0
0,scratch,student,85,3.1700992912435456e-05,0.5980000000000001,0.598,0.3238220713933309,47,93.54066113196313,109.69952595094219,0.0,0.0,0.0
